"파일","줄","원문","대사"
"src/data/npcTalk.js","170","내가 이겼다! 한 판 더!","내가 이겼다! 한 판 더!"
"src/data/npcTalk.js","170","아하하! 또 하자 또!","아하하! 또 하자 또!"
"src/data/npcTalk.js","171","힘들어.","힘들어."
"src/data/npcTalk.js","171","이 정도쯤이야!","이 정도쯤이야!"
"src/data/npcTalk.js","171","봤지? 나 불꽃 엄청 커졌어!","봤지? 나 불꽃 엄청 커졌어!"
"src/data/npcTalk.js","172","이렇게?","이렇게?"
"src/data/npcTalk.js","172","오, 된다 된다!","오, 된다 된다!"
"src/data/npcTalk.js","172","이제 나도 이 숨결 쓸 수 있어! 고마워!","이제 나도 이 숨결 쓸 수 있어! 고마워!"
"src/data/npcTalk.js","173","덤벼라!","덤벼라!"
"src/data/npcTalk.js","173","내가 지킨다!","내가 지킨다!"
"src/data/npcTalk.js","173","으랏차!","으랏차!"
"src/data/npcTalk.js","176","(뒤로 숨는다)","(뒤로 숨는다)"
"src/data/npcTalk.js","176","아, 안녕.","아, 안녕."
"src/data/npcTalk.js","176","저, 왔어요?","저, 왔어요?"
"src/data/npcTalk.js","176","(꼬리를 살랑인다)","(꼬리를 살랑인다)"
"src/data/npcTalk.js","176","기다렸어. 많이.","기다렸어. 많이."
"src/data/npcTalk.js","176","오늘은 같이 있어 줄 거지?","오늘은 같이 있어 줄 거지?"
"src/data/npcTalk.js","177","(고개만 끄덕인다)","(고개만 끄덕인다)"
"src/data/npcTalk.js","177","밖은 좀 무서워.","밖은 좀 무서워."
"src/data/npcTalk.js","177","포코 삼촌은 시끄럽지만 착해.","포코 삼촌은 시끄럽지만 착해."
"src/data/npcTalk.js","177","나 너 닮아서 다행이야.","나 너 닮아서 다행이야."
"src/data/npcTalk.js","177","어제 꿈에 다 같이 하늘을 날았어.","어제 꿈에 다 같이 하늘을 날았어."
"src/data/npcTalk.js","178","(움찔)","(움찔)"
"src/data/npcTalk.js","178","따뜻해.","따뜻해."
"src/data/npcTalk.js","178","(눈을 감고 기댄다) 가지 마.","(눈을 감고 기댄다) 가지 마."
"src/data/npcTalk.js","179","고마워.","고마워."
"src/data/npcTalk.js","179","맛있어.","맛있어."
"src/data/npcTalk.js","179","같이 먹으면 더 맛있어.","같이 먹으면 더 맛있어."
"src/data/npcTalk.js","180","이, 이렇게 하는 거야?","이, 이렇게 하는 거야?"
"src/data/npcTalk.js","180","후훗. 재밌다.","후훗. 재밌다."
"src/data/npcTalk.js","180","나 이렇게 웃어 본 거 처음이야.","나 이렇게 웃어 본 거 처음이야."
"src/data/npcTalk.js","181","무, 무리야.","무, 무리야."
"src/data/npcTalk.js","181","조금은 할 수 있을 것 같아.","조금은 할 수 있을 것 같아."
"src/data/npcTalk.js","181","나도 누굴 지킬 수 있을까?","나도 누굴 지킬 수 있을까?"
"src/data/npcTalk.js","182","어려워.","어려워."
"src/data/npcTalk.js","182","천천히 해 볼게.","천천히 해 볼게."
"src/data/npcTalk.js","182","됐다! 나, 해냈어!","됐다! 나, 해냈어!"
"src/data/npcTalk.js","183","에잇!","에잇!"
"src/data/npcTalk.js","183","오, 오지 마!","오, 오지 마!"
"src/data/npcTalk.js","183","나도 할 수 있어!","나도 할 수 있어!"
"src/data/npcTalk.js","186","누구세요~? 헤헤 장난이야.","누구세요~? 헤헤 장난이야."
"src/data/npcTalk.js","186","심심해!","심심해!"
"src/data/npcTalk.js","186","왔다! 놀자 놀자!","왔다! 놀자 놀자!"
"src/data/npcTalk.js","186","오늘은 뭐 하고 놀 거야?","오늘은 뭐 하고 놀 거야?"
"src/data/npcTalk.js","186","우리 집에서 제일 좋은 용 왔다!","우리 집에서 제일 좋은 용 왔다!"
"src/data/npcTalk.js","186","꺄아! 안아 줘!","꺄아! 안아 줘!"
"src/data/npcTalk.js","187","나 아까 나비 쫓아갔다?","나 아까 나비 쫓아갔다?"
"src/data/npcTalk.js","187","그론 아저씨 꼬리 밟았는데 안 혼났어!","그론 아저씨 꼬리 밟았는데 안 혼났어!"
"src/data/npcTalk.js","187","구름 먹어 보고 싶다.","구름 먹어 보고 싶다."
"src/data/npcTalk.js","187","나 크면 온 세상 보물상자 다 열 거야!","나 크면 온 세상 보물상자 다 열 거야!"
"src/data/npcTalk.js","187","너랑 있으면 맨날 신나!","너랑 있으면 맨날 신나!"
"src/data/npcTalk.js","188","꺄르르!","꺄르르!"
"src/data/npcTalk.js","188","거기 거기! 더 긁어 줘!","거기 거기! 더 긁어 줘!"
"src/data/npcTalk.js","188","헤헤헤, 세상에서 제일 좋아!","헤헤헤, 세상에서 제일 좋아!"
"src/data/npcTalk.js","189","와구와구!","와구와구!"
"src/data/npcTalk.js","189","더 없어? 더?","더 없어? 더?"
"src/data/npcTalk.js","189","배 빵빵! 이제 놀자!","배 빵빵! 이제 놀자!"
"src/data/npcTalk.js","190","잡아 봐라~!","잡아 봐라~!"
"src/data/npcTalk.js","190","내가 술래! 도망가!","내가 술래! 도망가!"
"src/data/npcTalk.js","190","오늘이 제일 재밌는 날이야!","오늘이 제일 재밌는 날이야!"
"src/data/npcTalk.js","191","훈련 말고 놀면 안 돼?","훈련 말고 놀면 안 돼?"
"src/data/npcTalk.js","191","이것도 놀이 같네!","이것도 놀이 같네!"
"src/data/npcTalk.js","191","나 봐 봐! 불꽃 빙글빙글!","나 봐 봐! 불꽃 빙글빙글!"
"src/data/npcTalk.js","192","에취! 어? 나왔다!","에취! 어? 나왔다!"
"src/data/npcTalk.js","192","우와 신기해!","우와 신기해!"
"src/data/npcTalk.js","192","이걸로 포코 삼촌 놀래켜야지!","이걸로 포코 삼촌 놀래켜야지!"
"src/data/npcTalk.js","193","받아라~!","받아라~!"
"src/data/npcTalk.js","193","까꿍!","까꿍!"
"src/data/npcTalk.js","193","헤헤, 맞았지?","헤헤, 맞았지?"
"src/data/npcTalk.js","196","안녕하세요.","안녕하세요."
"src/data/npcTalk.js","196","무슨 일이에요?","무슨 일이에요?"
"src/data/npcTalk.js","196","오셨어요. 별일 없으셨죠?","오셨어요. 별일 없으셨죠?"
"src/data/npcTalk.js","196","오늘 날씨가 좋네요.","오늘 날씨가 좋네요."
"src/data/npcTalk.js","196","다녀오셨어요. 걱정했어요.","다녀오셨어요. 걱정했어요."
"src/data/npcTalk.js","196","곁에 있으니 마음이 놓여요.","곁에 있으니 마음이 놓여요."
"src/data/npcTalk.js","197","책을 읽고 있었어요.","책을 읽고 있었어요."
"src/data/npcTalk.js","197","엘더 할아버지께 옛이야기를 들었어요.","엘더 할아버지께 옛이야기를 들었어요."
"src/data/npcTalk.js","197","별을 세다 잠들었어요.","별을 세다 잠들었어요."
"src/data/npcTalk.js","197","저는 이 마을이 좋아요. 지키고 싶어요.","저는 이 마을이 좋아요. 지키고 싶어요."
"src/data/npcTalk.js","197","나중에 제가 촌장이 되면 어떨까요?","나중에 제가 촌장이 되면 어떨까요?"
"src/data/npcTalk.js","198","괜찮아요.","괜찮아요."
"src/data/npcTalk.js","198","기분 좋네요.","기분 좋네요."
"src/data/npcTalk.js","198","(조용히 웃는다) 어린애 같죠, 저.","(조용히 웃는다) 어린애 같죠, 저."
"src/data/npcTalk.js","199","잘 먹겠습니다.","잘 먹겠습니다."
"src/data/npcTalk.js","199","맛있어요.","맛있어요."
"src/data/npcTalk.js","199","다음엔 제가 구해 올게요.","다음엔 제가 구해 올게요."
"src/data/npcTalk.js","200","이런 것도 나쁘지 않네요.","이런 것도 나쁘지 않네요."
"src/data/npcTalk.js","200","후후, 재밌어요.","후후, 재밌어요."
"src/data/npcTalk.js","200","가끔은 이렇게 웃는 것도 좋네요.","가끔은 이렇게 웃는 것도 좋네요."
"src/data/npcTalk.js","201","해 볼게요.","해 볼게요."
"src/data/npcTalk.js","201","호흡이 중요하군요.","호흡이 중요하군요."
"src/data/npcTalk.js","201","이제 요령을 알 것 같아요.","이제 요령을 알 것 같아요."
"src/data/npcTalk.js","202","원리를 알려 주세요.","원리를 알려 주세요."
"src/data/npcTalk.js","202","아, 이런 느낌이군요.","아, 이런 느낌이군요."
"src/data/npcTalk.js","202","익혔어요. 잘 쓸게요.","익혔어요. 잘 쓸게요."
"src/data/npcTalk.js","203","물러가세요.","물러가세요."
"src/data/npcTalk.js","203","침착하게.","침착하게."
"src/data/npcTalk.js","203","지켜야 해요.","지켜야 해요."
"src/data/npcTalk.js","209","왔느냐. 서 있지 말고 몸부터 풀어라.","왔느냐. 서 있지 말고 몸부터 풀어라."
"src/data/npcTalk.js","210","오늘은 눈이 덜 풀렸군. 잘 잤나 보다.","오늘은 눈이 덜 풀렸군. 잘 잤나 보다."
"src/data/npcTalk.js","211","발소리가 가벼워졌다. 살이 빠진 건 아니고.","발소리가 가벼워졌다. 살이 빠진 건 아니고."
"src/data/npcTalk.js","212","왔느냐. 마당 좀 쓸어라. 사범도 늙으면 이런 것부터 시킨다.","왔느냐. 마당 좀 쓸어라. 사범도 늙으면 이런 것부터 시킨다."
"src/data/npcTalk.js","215","수련은 하루에 하나다. 욕심내면 몸이 먼저 망가진다.","수련은 하루에 하나다. 욕심내면 몸이 먼저 망가진다."
"src/data/npcTalk.js","215","용은 자면서 큰다. 수련 끝나면 굴에 가서 자라.","용은 자면서 큰다. 수련 끝나면 굴에 가서 자라."
"src/data/npcTalk.js","215","스킬은 셋만 골라 쓴다. 상대 보고 바꿔 끼워라.","스킬은 셋만 골라 쓴다. 상대 보고 바꿔 끼워라."
"src/data/npcTalk.js","216","불은 붙어서, 얼음은 곧게, 번개는 쉬지 말고. 이건 백 번 말해도 모자란다.","불은 붙어서, 얼음은 곧게, 번개는 쉬지 말고. 이건 백 번 말해도 모자란다."
"src/data/npcTalk.js","216","레벨만 찬다고 크지 않는다. 나를 이겨야 큰다.","레벨만 찬다고 크지 않는다. 나를 이겨야 큰다."
"src/data/npcTalk.js","217","젊을 땐 형이랑 둘이 하늘을 다 돌았다. 옛날 얘기다.","젊을 땐 형이랑 둘이 하늘을 다 돌았다. 옛날 얘기다."
"src/data/npcTalk.js","217","보스는 저마다 버릇이 있다. 붉은 선, 바닥의 원. 그걸 먼저 봐라.","보스는 저마다 버릇이 있다. 붉은 선, 바닥의 원. 그걸 먼저 봐라."
"src/data/npcTalk.js","218","네가 내 마지막 제자다. 그러니 먼저 죽지 마라.","네가 내 마지막 제자다. 그러니 먼저 죽지 마라."
"src/data/npcTalk.js","218","언젠가 네가 누굴 가르치게 되면 알 거다. 내가 왜 이렇게 잔소리를 하는지.","언젠가 네가 누굴 가르치게 되면 알 거다. 내가 왜 이렇게 잔소리를 하는지."
"src/data/npcTalk.js","220","제자 앞에서 체면이 있지!","제자 앞에서 체면이 있지!"
"src/data/npcTalk.js","220","아직 죽지 않았다!","아직 죽지 않았다!"
"src/data/npcTalk.js","220","이것이 용의 싸움이다!","이것이 용의 싸움이다!"
"src/data/npcTalk.js","221","크흠. 나이는 못 속이는군.","크흠. 나이는 못 속이는군."
"src/data/npcTalk.js","227","(티아맷과 호숫가를 걸었다.)","(티아맷과 호숫가를 걸었다.)"
"src/data/npcTalk.js","227","순찰이야, 이거. 착각하지 마.","순찰이야, 이거. 착각하지 마."
"src/data/npcTalk.js","227","물에 비친 네 얼굴 좀 웃긴다. 다음에도 같이 돌자. 순찰.","물에 비친 네 얼굴 좀 웃긴다. 다음에도 같이 돌자. 순찰."
"src/data/npcTalk.js","228","(둘이서 절벽 끝에 앉아 노을을 봤다.)","(둘이서 절벽 끝에 앉아 노을을 봤다.)"
"src/data/npcTalk.js","228","가족 잃고 나서 누구 옆에 앉아 본 게 처음이야.","가족 잃고 나서 누구 옆에 앉아 본 게 처음이야."
"src/data/npcTalk.js","228","죽지 마. 대답은 안 해도 돼. 그냥 죽지 마.","죽지 마. 대답은 안 해도 돼. 그냥 죽지 마."
"src/data/npcTalk.js","229","(밤하늘 아래, 티아맷이 먼저 말을 꺼냈다.)","(밤하늘 아래, 티아맷이 먼저 말을 꺼냈다.)"
"src/data/npcTalk.js","229","세지면 아무것도 안 무서울 줄 알았거든. 아니더라.","세지면 아무것도 안 무서울 줄 알았거든. 아니더라."
"src/data/npcTalk.js","229","네가 늦게 오면 망루에서 자꾸 동쪽만 본다. 그게 뭔지는 네가 알아내.","네가 늦게 오면 망루에서 자꾸 동쪽만 본다. 그게 뭔지는 네가 알아내."
"src/data/npcTalk.js","232","(포코와 꽃밭에서 하루 종일 뒹굴었다.)","(포코와 꽃밭에서 하루 종일 뒹굴었다.)"
"src/data/npcTalk.js","232","이 꽃 이름은 포코꽃이야! 내가 지었어! 너한테도 하나 줄게!","이 꽃 이름은 포코꽃이야! 내가 지었어! 너한테도 하나 줄게!"
"src/data/npcTalk.js","232","헤헤, 머리에 꽂으니까 되게 웃겨. 아니 예뻐! 예뻐!","헤헤, 머리에 꽂으니까 되게 웃겨. 아니 예뻐! 예뻐!"
"src/data/npcTalk.js","233","(포코가 비밀 장소를 보여 줬다. 반딧불이가 가득한 동굴이었다.)","(포코가 비밀 장소를 보여 줬다. 반딧불이가 가득한 동굴이었다.)"
"src/data/npcTalk.js","233","여긴 아무한테도 안 알려 준 곳이야. 무서울 때 혼자 오는 데거든.","여긴 아무한테도 안 알려 준 곳이야. 무서울 때 혼자 오는 데거든."
"src/data/npcTalk.js","233","이제 혼자 안 와도 되겠다. 네가 있으니까.","이제 혼자 안 와도 되겠다. 네가 있으니까."
"src/data/npcTalk.js","234","(포코가 평소와 다르게 조용했다.)","(포코가 평소와 다르게 조용했다.)"
"src/data/npcTalk.js","234","있잖아. 나 맨날 웃기만 하는 애 아니야. 너 떠날까 봐 무서워서 더 웃는 거야.","있잖아. 나 맨날 웃기만 하는 애 아니야. 너 떠날까 봐 무서워서 더 웃는 거야."
"src/data/npcTalk.js","234","계속 내 옆에 있어 줄 거지? 너 없으면 술래잡기도 재미없단 말이야.","계속 내 옆에 있어 줄 거지? 너 없으면 술래잡기도 재미없단 말이야."
"src/data/npcTalk.js","238","하고 싶은 말이 있다고?","하고 싶은 말이 있다고?"
"src/data/npcTalk.js","238","바보. 그건 내가 먼저 말하려고 했는데.","바보. 그건 내가 먼저 말하려고 했는데."
"src/data/npcTalk.js","238","좋아. 네 등은 내가 지킬게. 너는 내 등을 지켜. 평생.","좋아. 네 등은 내가 지킬게. 너는 내 등을 지켜. 평생."
"src/data/npcTalk.js","239","응? 왜 그렇게 진지한 얼굴이야?","응? 왜 그렇게 진지한 얼굴이야?"
"src/data/npcTalk.js","239","진짜? 진짜진짜? 나 꿈꾸는 거 아니지?!","진짜? 진짜진짜? 나 꿈꾸는 거 아니지?!"
"src/data/npcTalk.js","239","나도! 나도 너 제일 좋아해! 우리 같이 살자! 매일 놀자!","나도! 나도 너 제일 좋아해! 우리 같이 살자! 매일 놀자!"
"src/data/npcTalk.js","242","우리 아이는 너를 닮았으면 좋겠어. 눈빛만 나를 닮고.","우리 아이는 너를 닮았으면 좋겠어. 눈빛만 나를 닮고."
"src/data/npcTalk.js","242","(티아맷이 둥지에 알을 내려놓았다.)","(티아맷이 둥지에 알을 내려놓았다.)"
"src/data/npcTalk.js","243","아기 용! 우리 아기 용! 이름 뭐라고 짓지?! 포코 2세?!","아기 용! 우리 아기 용! 이름 뭐라고 짓지?! 포코 2세?!"
"src/data/npcTalk.js","243","(포코가 들뜬 얼굴로 둥지에 알을 내려놓았다.)","(포코가 들뜬 얼굴로 둥지에 알을 내려놓았다.)"
"src/data/npcTalk.js","249","너지? 하늘에서 떨어졌다는 애. 난 나라야. 오늘부터 같이 수련해.","너지? 하늘에서 떨어졌다는 애. 난 나라야. 오늘부터 같이 수련해."
"src/data/npcTalk.js","250","왔네. 나 아침에 허수아비 서른 번 쳤다. 너는?","왔네. 나 아침에 허수아비 서른 번 쳤다. 너는?"
"src/data/npcTalk.js","251","오늘은 같이 갈까? 혼자 하는 것보다 빨리 느는 것 같더라.","오늘은 같이 갈까? 혼자 하는 것보다 빨리 느는 것 같더라."
"src/data/npcTalk.js","252","늦었어. 나 벌써 두 바퀴 돌았어. 거짓말이고, 방금 왔어.","늦었어. 나 벌써 두 바퀴 돌았어. 거짓말이고, 방금 왔어."
"src/data/npcTalk.js","255","난 재능 같은 거 없어. 남들 잘 때 한 번 더 하는 거야.","난 재능 같은 거 없어. 남들 잘 때 한 번 더 하는 거야."
